mean_r,mean_g,mean_b,exg,g_std,contrast,Label
131.78100906262682,165.98566211280942,61.108075206276204,139.08223995671582,58.41620662360422,3365.86640936255,Narrow Brown Spot
106.10958904109589,167.47480430528375,69.32159165035877,159.51842791911287,59.791384322070776,3600.125933764941,Narrow Brown Spot
134.2457675480312,147.48031196499906,82.48116796652083,78.23368841544608,61.385854815628186,2487.9716446713155,Narrow Brown Spot
130.26164058795638,166.889710763395,74.61137980085348,128.9064011379801,53.48620285670169,3112.4584785856578,Narrow Brown Spot
143.32280856701257,155.57374696400973,94.12431000220799,73.7003753587989,63.68932068340244,2942.653075199204,Narrow Brown Spot
148.4538335458022,161.10763066836643,92.5435257694409,81.21790202148973,56.747340724861026,3011.8515002490035,Narrow Brown Spot
170.74619832940672,175.41079460269864,63.13182694367102,116.94356393231953,59.40843539940858,3174.021912350598,Narrow Brown Spot
96.60244446698448,165.20975758190485,53.38442032660513,180.4326503702201,56.28162202638393,4148.670754482072,Narrow Brown Spot
161.30079295154184,189.99030837004406,116.1873127753304,102.49251101321589,53.645392159111935,2831.986024651395,Narrow Brown Spot
156.80303970223326,174.160153019024,79.08995037220843,112.42731596360629,63.171950247512434,3248.650989790839,Narrow Brown Spot
151.34223752792255,151.28592702903947,59.67367833209233,91.55593819806407,70.27544972441912,3319.193693974105,Narrow Brown Spot
142.31698649609098,155.50063965884863,84.10227434257285,84.58201847903342,55.95375380913734,3175.033677788845,Narrow Brown Spot
180.39552923513222,201.1283676703645,113.60205188089081,108.25915422470597,44.486414493617026,3044.3521538844625,Narrow Brown Spot
129.2508210180624,166.63546798029557,72.86050903119869,131.15960591133006,53.9235177815486,3377.408926792829,Narrow Brown Spot
142.161042587852,160.67597548677372,63.51772554495384,115.67318284074162,67.6472100496998,3578.0421127988066,Narrow Brown Spot
145.93425007994884,159.97243364246881,86.00115126319156,88.00946594179723,51.21168413741723,3122.1123319223107,Narrow Brown Spot
119.35080604278617,180.0422792253878,76.53979519415999,164.19395721382944,51.66182018830848,2993.2919882968126,Narrow Brown Spot
138.3246892126721,193.03341799224702,96.22911375484561,151.51303301697635,48.31414772235914,2820.499501992032,Narrow Brown Spot
150.45477199102916,167.61462746075256,117.19511587341141,67.57936705706454,58.797664434714896,2106.6810881474103,Narrow Brown Spot
128.77519906778016,165.68683239463974,72.67527675276753,129.92318896873178,53.62235599981357,3064.1758279382466,Narrow Brown Spot
118.22847566510718,157.3811884644927,60.726904545771944,135.8069967181063,54.261485270458515,3334.7648157370522,Narrow Brown Spot
119.61437908496733,158.91258169934642,66.6747623291741,131.53602198455144,57.51554732371788,3480.867125249005,Narrow Brown Spot
120.46406013699848,152.61991815674762,62.9275420336269,121.84823414286984,69.89358617582485,5167.931430527888,Narrow Brown Spot
135.83960396039603,138.97856220404648,68.37072750753336,73.74679294016357,69.14536252719735,3175.795536603586,Narrow Brown Spot
166.8921568627451,176.71162464985994,117.34677871148459,69.18431372549018,57.66674426633847,2858.6900211653387,Narrow Brown Spot
127.98106175844235,141.38188317614848,73.86149984788561,80.92120474596898,59.79568038327412,2950.047902141435,Narrow Brown Spot
120.51200527704485,160.39525065963062,64.92196569920844,135.35653034300793,57.58605906883758,3604.3099788346617,Narrow Brown Spot
138.59691252144083,168.05679435868115,85.71393177053554,111.80274442538592,66.06041536526683,3461.517305776893,Narrow Brown Spot
128.33634702317977,147.74098297585843,76.6034433009522,90.5421756275849,60.43619097436286,3119.5948705179285,Narrow Brown Spot
160.51509232954547,189.69264914772728,115.26793323863636,103.60227272727273,53.37282598775819,2839.7356822709166,Narrow Brown Spot
128.59732505373776,159.0344717777247,75.83018867924528,113.64142982246634,68.43840753293777,3876.266278635459,Narrow Brown Spot
135.06318783232348,191.400148386299,92.57425497712377,155.16285396315078,47.73076505731745,2878.0274838147425,Narrow Brown Spot
146.08442809598878,164.6060606060606,67.92818356980207,115.19950954633033,65.55024391407278,3424.287070468129,Narrow Brown Spot
124.43550336729407,162.0520635468831,67.41875323778277,132.24987048868934,53.17279236126775,3149.925174302789,Narrow Brown Spot
103.48036274851762,168.84952912452042,62.49277990931287,171.72591559121034,57.800180453299745,3597.8355328685275,Narrow Brown Spot
140.30621317068127,152.53861263310245,89.78052310555154,74.99048898997208,62.6142324859844,2647.214174551793,Narrow Brown Spot
132.4450319724545,166.9229586817511,60.145351696999505,141.2555336940482,57.45066772491104,3404.2138010458157,Narrow Brown Spot
147.89365382864426,160.57334061731768,92.01502321770008,81.23800418829103,56.754385251716535,3004.095057270917,Narrow Brown Spot
125.29822447176026,162.4287780187997,68.78291957901503,130.77641198682414,54.419067734142956,3337.4940550298807,Narrow Brown Spot
144.82105992379633,157.3861447869761,86.49975753377208,83.4514721163838,55.48667922221449,3256.5504544322716,Narrow Brown Spot
107.4701947997659,168.36527046233593,72.65011286681715,156.61023325808878,61.32681665508086,3736.504637699204,Narrow Brown Spot
99.05555837177472,166.6701475135601,54.66254372180261,179.62219293354286,56.73563928195513,3992.8487923306784,Narrow Brown Spot
141.11384407085637,172.8972131332506,73.58873970438903,131.09184249125582,59.13432957175536,2548.0671688247003,Narrow Brown Spot
158.6473978344394,181.1893119105833,79.96437303527767,123.76685295144955,62.724665411988596,2142.3453996513945,Narrow Brown Spot
139.19511416254193,134.385597956251,108.59109053169408,20.984991218265975,70.55063394254044,1436.3420069721114,Narrow Brown Spot
132.97465540240105,167.26856380613606,61.353712761227214,140.20875944864383,58.40187934687519,2847.5923804780887,Narrow Brown Spot
131.0841016185208,150.48780987502562,80.5979307518951,89.29358737963533,61.649855443722096,3111.7101282370522,Narrow Brown Spot
97.41988195431195,164.87758224942615,53.57995409334354,178.75532845119682,55.48596394591189,3628.7902141434265,Narrow Brown Spot
171.42235494880546,176.05140784982936,62.137585324232084,118.54287542662118,57.79674432146938,3114.1979581673304,Narrow Brown Spot
153.9189247621793,155.7915105217642,53.113505332948975,104.55059094840011,67.88592091781523,3579.093407619523,Narrow Brown Spot
102.48225903816487,165.49453350325308,63.61144275269971,164.8953652156416,60.58824524692987,3673.2501556274897,Narrow Brown Spot
182.59386537915364,186.3808577108776,81.12581652939505,109.04203351320649,56.93371051259611,2972.061192729084,Narrow Brown Spot
141.96443812233287,155.1620199146515,83.724466571835,84.63513513513513,55.86093464862119,3159.1523281872505,Narrow Brown Spot
121.83377035185072,153.86108909079823,68.45039331666565,117.43801451308009,70.83563646351735,4483.808080179283,Narrow Brown Spot
95.93673058712122,159.34303977272728,58.65861742424242,164.09073153409093,62.470859561544906,4134.793202191236,Narrow Brown Spot
129.30850965536357,142.4373094336136,76.46724568049524,79.09886353136838,61.836902978230434,2146.302259711156,Narrow Brown Spot
129.77898153427782,149.50160094740997,47.409579367516116,121.814640993026,68.67778833780721,4654.494739790838,Narrow Brown Spot
128.4693374928167,165.907971430917,72.24119530416222,131.1054100648551,54.08626761147775,3373.704338894423,Narrow Brown Spot
110.89258753979081,171.3218735788995,75.21700773078672,156.53415188722147,59.34286490577862,3514.533615537849,Narrow Brown Spot
129.7188191172228,148.21069333589767,77.9600923165689,88.74247523800364,61.047396589367814,3174.7349975099605,Narrow Brown Spot
146.92116677510302,175.3196703535025,94.74756018217306,108.9706137497289,64.50131812851893,3273.3587213645433,Narrow Brown Spot
137.53527496382054,140.70631331403763,70.44147973950795,73.43587192474676,68.4540098548448,3196.9546812749004,Narrow Brown Spot
126.81808961829246,164.17333579199706,70.71630094043887,130.8122810252628,53.78367564834741,3142.7575634960162,Narrow Brown Spot
145.74144663443658,150.07409817776124,58.52212718482707,95.88462253625883,74.37676339197414,3031.8834972609566,Narrow Brown Spot
137.6011790714812,171.11790714812085,64.54178334561533,140.09285187914517,55.73708636540193,2996.4995953685266,Narrow Brown Spot
132.87012748784738,145.96679812895533,80.22562597450244,78.83784279556085,61.62155313209867,2939.2742156374507,Narrow Brown Spot
112.08565995332354,175.34877690379463,69.12006223528395,169.49183161898173,53.297547309014526,3187.0940923804783,Narrow Brown Spot
147.87763636363636,160.42327272727272,92.0570909090909,80.91181818181818,57.298125657256115,3004.3939865537855,Narrow Brown Spot
125.0285571855861,164.14627545933627,65.24889616863695,138.0150975644495,49.64885208903816,3226.2953187251005,Narrow Brown Spot
139.50173177607732,142.54409987917842,68.43793797825211,77.1485300040274,65.47906645488429,3254.498350348606,Narrow Brown Spot
140.9559772785954,174.94487477407694,91.14136328427576,117.7924089852827,55.39321385488767,2948.227185009961,Narrow Brown Spot
157.3746411775484,155.389665913394,75.20032981127466,78.20436083796494,54.30009626037344,2691.3983285607565,Narrow Brown Spot
141.79523676621082,170.58451949018513,90.02772350916365,109.34607870499579,67.04975322671126,3372.006909860558,Narrow Brown Spot
96.31624807790877,160.53949541545646,59.10592858363233,165.6568141693718,62.27759008300229,4263.504077440239,Narrow Brown Spot
165.33714523339225,142.91937831375404,37.06747063104273,83.43414076307309,74.67820418333626,3925.2080428286854,Narrow Brown Spot
128.3172901459854,141.82124391727493,74.00904805352798,81.31614963503648,59.7532033624807,2957.74047559761,Narrow Brown Spot
144.4039054470709,147.54699097864565,80.20212401507365,70.48795249514674,69.27562187643353,3132.628361553785,Narrow Brown Spot
109.96152615581506,174.0439929611262,66.28107502799553,171.8453847384418,53.157888808030236,3302.1411541334674,Narrow Brown Spot
103.68210689388071,165.7378776142525,69.3278853601859,158.4657629744384,62.47907471725964,3864.759026394423,Narrow Brown Spot
151.29462385490885,151.29573424632184,60.38178958082724,90.91505505690759,70.44646109069306,3369.8027888446213,Narrow Brown Spot
141.51609096760353,144.74672816992063,76.94529071014804,71.03207466208968,70.1136440921389,3160.236491533865,Narrow Brown Spot
124.85871056241426,144.29766803840877,70.61675049535131,93.11987501905196,57.40896540341847,3217.006536354582,Narrow Brown Spot
143.0703919552051,146.27516855216547,79.23117358016226,70.24877156896356,69.33927640553178,3106.6715326195217,Narrow Brown Spot
146.0262387255476,170.5578071922221,65.07883331381048,130.0105423450861,66.42053834499511,2431.9891994521913,Narrow Brown Spot
129.9916961276001,142.66003453095453,76.4988900764614,78.82948285784757,61.65457240154528,2927.71781623506,Narrow Brown Spot
139.15708812260536,134.23499361430396,108.32870370370371,20.98419540229885,70.21245365127925,1420.288097609562,Narrow Brown Spot
124.56245072643316,181.69602432706387,88.58317378083117,150.2464241468634,54.92072178975556,3170.6848854581685,Narrow Brown Spot
141.2525338491296,159.4830174081238,63.8957833655706,113.8177176015474,68.90771645207762,3676.071682021913,Narrow Brown Spot
119.38743309545049,159.17278099910794,58.78479036574487,140.17333853702053,51.13077042440193,3505.117312001992,Narrow Brown Spot
101.69434253716933,166.65044731930232,62.85499131106391,168.75156079037137,62.597111054555356,3889.7403510956183,Narrow Brown Spot
151.82884941883245,152.23651560663444,50.9228810238997,101.72130077053674,68.38495052880235,3743.61659611554,Narrow Brown Spot
122.56088759213759,161.38544226044226,68.14688267813268,132.06311425061426,57.35619708961949,3464.2570966135463,Narrow Brown Spot
148.99266108909438,180.44327021869955,99.86467048290034,112.02920886540439,55.552860042556766,2940.471457918327,Narrow Brown Spot
131.47449815649324,150.87208111429743,80.98494469479722,89.2847193773044,61.66664259070412,3121.405783117531,Narrow Brown Spot
128.4693374928167,165.907971430917,72.24119530416222,131.1054100648551,54.08626761147775,3373.704338894423,Narrow Brown Spot
112.69064499394777,175.9076603838838,69.5711568390109,169.55351893480895,53.27197628016925,3191.735526643427,Narrow Brown Spot
121.24446878422782,179.1170865279299,85.54808324205915,151.44162102957284,55.662680903815264,3243.7777016932278,Narrow Brown Spot
144.44737793851718,147.6998191681736,80.89499698613622,70.05726341169381,69.6838071410045,3054.5018364043826,Narrow Brown Spot
97.27239291574719,161.71498896621966,60.204153228088046,165.9534317886041,62.484480232059106,4357.575728336655,Narrow Brown Spot
130.1328611898017,160.44036827195467,74.86246458923513,115.8854107648725,69.63578141388352,4028.373723854582,Narrow Brown Spot
124.00211235065021,154.81596144960062,69.83893326292164,115.79087728562939,70.4767854379287,4300.925734561754,Narrow Brown Spot
157.74808141474807,157.78367256145035,66.60349238127016,91.21577132688246,69.26665950770435,3135.6032744023914,Narrow Brown Spot
136.10263263397033,190.8520646799412,94.35600694908459,151.2454897768275,48.7088693536249,2809.129762201195,Narrow Brown Spot
130.700566599443,167.90012484394506,75.29847306251801,129.80121002592912,53.2438172438708,3123.433049053785,Narrow Brown Spot
135.44534868333994,138.61763927484452,62.98451766574037,78.80541220060873,65.27862299136392,3646.3209972609566,Narrow Brown Spot
131.3878690151327,188.24088315554454,90.62068965517241,154.47320764078395,49.486216886478005,2877.0966446713146,Narrow Brown Spot
136.2525609021262,139.37118016699665,68.70508737195489,73.78471205991222,69.19911467573093,3186.7601780378477,Narrow Brown Spot
107.00251439695027,168.29199448454864,70.97461270176008,158.60686187038692,62.047669410289465,3766.267710408367,Narrow Brown Spot
129.61906300484654,165.6608816062774,49.9617816755135,151.74091853219477,52.05200115056582,3832.043295567729,Narrow Brown Spot
139.2876944153437,142.33612700459344,68.1813200096704,77.20323958417276,65.440209859881,3240.108036603586,Narrow Brown Spot
97.52735421107285,164.97961414439524,53.65158222659452,178.7802918511231,55.47866475300379,3630.545163097609,Narrow Brown Spot
122.24725385807669,160.88503268414314,63.25082552732664,136.27198598288294,52.336912019257625,3402.89124750996,Narrow Brown Spot
121.22882300490414,134.85844850646455,64.91791127953634,83.57016272848863,56.92222681182269,2991.0352029382475,Narrow Brown Spot
135.87689393939394,138.99879476584022,68.41838842975207,73.70230716253442,69.17744903124338,3178.491004731076,Narrow Brown Spot
136.8660335421297,157.78601737724793,44.19959587795514,134.506405334411,66.16995450999661,4435.713100722111,Narrow Brown Spot
121.59956513861206,160.87630609409916,62.07736908860301,138.07567796098326,52.34962829347946,3593.2973107569724,Narrow Brown Spot
