mean_r,mean_g,mean_b,exg,g_std,contrast,spots_ratio,Label
119.35080604278617,180.0422792253878,76.53979519415999,164.19395721382944,51.66182018830848,2993.2919882968126,0.0,Narrow Brown Spot
138.3246892126721,193.03341799224702,96.22911375484561,151.51303301697635,48.31414772235914,2820.499501992032,0.0,Narrow Brown Spot
150.5718730553827,167.7125077784692,117.34947106409459,67.5036714374611,58.8373750353797,2106.6810881474103,0.4695121951219512,Narrow Brown Spot
128.77519906778016,165.68683239463974,72.67527675276753,129.92318896873178,53.62235599981357,3064.1758279382466,0.0,Narrow Brown Spot
118.22847566510718,157.3811884644927,60.726904545771944,135.8069967181063,54.261485270458515,3334.7648157370522,0.0,Narrow Brown Spot
119.61437908496733,158.91258169934642,66.6747623291741,131.53602198455144,57.51554732371788,3480.867125249005,0.20588235294117646,Narrow Brown Spot
120.47616082547589,152.62915851272015,62.94476071873332,121.8373954812311,69.89733936519072,5171.594403635458,0.38640497169605026,Narrow Brown Spot
135.83960396039603,138.97856220404648,68.37072750753336,73.74679294016357,69.14536252719735,3175.795536603586,0.0,Narrow Brown Spot
166.87981510015408,176.700658355512,117.32749684829808,69.19400476257182,57.66333805518774,2854.832638197211,0.0,Narrow Brown Spot
127.95207303157093,141.3559528337771,73.82015975656142,80.93967287942186,59.777860303621836,2946.3968812251,0.0,Narrow Brown Spot
120.51200527704485,160.39525065963062,64.92196569920844,135.35653034300793,57.58605906883758,3604.3099788346617,0.23076923076923078,Narrow Brown Spot
138.59691252144083,168.05679435868115,85.71393177053554,111.80274442538592,66.06041536526683,3464.342878486056,0.24845269672855883,Narrow Brown Spot
128.33634702317977,147.74098297585843,76.6034433009522,90.5421756275849,60.43619097436286,3119.5948705179285,0.0,Narrow Brown Spot
160.51509232954547,189.69264914772728,115.26793323863636,103.60227272727273,53.37282598775819,2839.7356822709166,0.0,Narrow Brown Spot
128.57719563659526,159.0191894259097,75.8016561828171,113.65952703240704,68.43314038555859,3874.766185258965,0.27238524238524237,Narrow Brown Spot
135.06318783232348,191.400148386299,92.57425497712377,155.16285396315078,47.73076505731745,2878.0274838147425,0.0,Narrow Brown Spot
146.08442809598878,164.6060606060606,67.92818356980207,115.19950954633033,65.55024391407278,3426.620549053786,0.31977250363732973,Narrow Brown Spot
124.43550336729407,162.0520635468831,67.41875323778277,132.24987048868934,53.17279236126775,3149.925174302789,0.0,Narrow Brown Spot
103.46979210269289,168.8435189060974,62.47934979768383,171.73789591181804,57.79771720093576,3596.168762450199,0.0,Narrow Brown Spot
140.448322147651,152.66556530717605,89.98523489932886,74.89757356737225,62.67915182019715,2647.214174551793,0.0,Narrow Brown Spot
132.52033919134817,166.97708000491582,60.26508541231412,141.16873540616933,57.474472669650545,3401.261236304781,0.30165289256198347,Narrow Brown Spot
147.8840830449827,160.5649244217811,92.00072846476051,81.24503733381896,56.750116998610416,3001.8287475099605,0.21052631578947367,Narrow Brown Spot
125.28804435159891,162.42158123091755,68.7684396593283,130.7866784509079,54.415330550146244,3336.795972360558,0.0,Narrow Brown Spot
144.82105992379633,157.3861447869761,86.50031174229304,83.45091790786284,55.48668421628247,3255.3734748505976,0.25354765051250266,Narrow Brown Spot
107.4701947997659,168.36527046233593,72.65011286681715,156.61023325808878,61.32681665508086,3736.7824327689245,0.0,Narrow Brown Spot
99.05555837177472,166.6701475135601,54.66254372180261,179.62219293354286,56.73563928195513,3992.8487923306784,0.2671714250661619,Narrow Brown Spot
141.25501464953797,172.99898580121703,73.81361280144242,130.92934415145368,59.168232693492236,2548.0671688247003,0.24873096446700507,Narrow Brown Spot
158.78182769445414,181.2922915940007,80.20892919427973,123.5938262992675,62.74141254505962,2141.091353336654,0.20809248554913296,Narrow Brown Spot
139.39773452456924,134.6601786853861,108.90874282067645,21.013880025526475,70.69437733888363,1438.0546252490035,0.381294964028777,Narrow Brown Spot
133.08307418924923,167.34651266103953,61.525766326077296,140.08418480675252,58.434420875654936,2847.671750498009,0.3480392156862745,Narrow Brown Spot
131.0841016185208,150.48780987502562,80.5979307518951,89.29358737963533,61.649855443722096,3111.7101282370522,0.0,Narrow Brown Spot
97.41988195431195,164.87758224942615,53.57995409334354,178.75532845119682,55.48596394591189,3628.7902141434265,0.25628955085661365,Narrow Brown Spot
171.42235494880546,176.05140784982936,62.137585324232084,118.54287542662118,57.79674432146938,3114.1979581673304,0.0,Narrow Brown Spot
153.936,155.8203963963964,53.15041441441441,104.55437837837839,67.8853089111996,3582.426948456177,0.25,Narrow Brown Spot
102.45156312894136,165.47651952234,63.572923654904066,164.92855226083458,60.58103337552017,3668.948300547809,0.0,Narrow Brown Spot
182.59386537915364,186.3808577108776,81.12581652939505,109.04203351320649,56.93371051259611,2972.061192729084,0.0,Narrow Brown Spot
141.95654029447329,155.1550608151362,83.7123550750409,84.64122626075823,55.85682644611881,3157.463520916335,0.23287385129490393,Narrow Brown Spot
121.83377035185072,153.86108909079823,68.45039331666565,117.43801451308009,70.83563646351735,4484.395418326694,0.3520544968782013,Narrow Brown Spot
95.93673058712122,159.34303977272728,58.65861742424242,164.09073153409093,62.470859561544906,4134.991627241037,0.0,Narrow Brown Spot
129.4477157360406,142.5619750807568,76.66497461928934,79.01125980618367,61.91594935003674,2146.302259711156,0.3387096774193548,Narrow Brown Spot
129.76909242444182,149.49344211957714,47.39246392069132,121.82532789402114,68.6753113165049,4653.484188247013,0.4550499385784548,Narrow Brown Spot
128.4693374928167,165.907971430917,72.24119530416222,131.1054100648551,54.08626761147775,3373.704338894423,0.0,Narrow Brown Spot
110.89258753979081,171.3218735788995,75.21700773078672,156.53415188722147,59.34286490577862,3514.533615537849,0.0,Narrow Brown Spot
129.7188191172228,148.21069333589767,77.9600923165689,88.74247523800364,61.047396589367814,3174.7349975099605,0.0,Narrow Brown Spot
146.88599631196442,175.29374118667968,94.69541164985357,109.00607441154138,64.49579200322174,3272.3586591135468,0.26372549019607844,Narrow Brown Spot
137.53527496382054,140.70631331403763,70.44147973950795,73.43587192474676,68.4540098548448,3196.9546812749004,0.0,Narrow Brown Spot
126.81808961829246,164.17333579199706,70.71630094043887,130.8122810252628,53.78367564834741,3142.7575634960162,0.0,Narrow Brown Spot
145.84293145086383,150.1715586104403,58.70462567341631,95.79556009660044,74.41089469573085,3037.034611553786,0.3010204081632653,Narrow Brown Spot
137.6789896163193,171.17350320347595,64.66801679063259,140.0,55.76041773830644,2994.959816982072,0.3031674208144796,Narrow Brown Spot
132.84772039262452,145.94679387212182,80.19356022383268,78.85230712778643,61.609503771732804,2938.012232320717,0.0,Narrow Brown Spot
112.06094925218294,175.3350047549062,69.08792253825538,169.5211377193741,53.291861965892245,3186.022597111554,0.0,Narrow Brown Spot
147.84877693916522,160.39783577339276,92.01445848867873,80.93243611894157,57.28522835192444,3001.5594497011953,0.21052631578947367,Narrow Brown Spot
125.0285571855861,164.14627545933627,65.24889616863695,138.0150975644495,49.64885208903816,3226.2953187251005,0.0,Narrow Brown Spot
139.50173177607732,142.54409987917842,68.43793797825211,77.1485300040274,65.47906645488429,3254.9428224601597,0.3515625,Narrow Brown Spot
140.9559772785954,174.94487477407694,91.14136328427576,117.7924089852827,55.39321385488767,2948.227185009961,0.0,Narrow Brown Spot
157.4595238095238,155.47851037851038,75.32753357753357,78.16996336996338,54.3423470779218,2690.9697927041834,1.0534979423868314,Narrow Brown Spot
141.88994236846997,170.65514036066185,90.16573712585982,109.2546012269939,67.06612332481367,3369.8004233067736,0.21951219512195122,Narrow Brown Spot
96.31624807790877,160.53949541545646,59.10592858363233,165.6568141693718,62.27759008300229,4263.504077440239,0.0,Narrow Brown Spot
165.32586430985182,142.9046529763452,37.03722381076163,83.44621783207695,74.67464517736879,3925.623661603586,0.2799479166666667,Narrow Brown Spot
128.3172901459854,141.82124391727493,74.00904805352798,81.31614963503648,59.7532033624807,2957.27219248008,0.0,Narrow Brown Spot
144.39127455459115,147.53471904979443,80.1821608040201,70.49600274097762,69.270059002193,3131.0885831673304,0.0,Narrow Brown Spot
109.96152615581506,174.0439929611262,66.28107502799553,171.8453847384418,53.157888808030236,3302.1411541334674,0.0,Narrow Brown Spot
103.68210689388071,165.7378776142525,69.3278853601859,158.4657629744384,62.47907471725964,3864.909829432271,0.0,Narrow Brown Spot
151.2808884775567,151.28588616381305,60.3600185099491,90.9308653401203,70.44974703799667,3367.2212400398403,0.0,Narrow Brown Spot
141.51609096760353,144.74672816992063,76.94529071014804,71.03207466208968,70.1136440921389,3160.236491533865,0.3333333333333333,Narrow Brown Spot
124.85871056241426,144.29766803840877,70.61675049535131,93.11987501905196,57.40896540341847,3217.006536354582,0.0,Narrow Brown Spot
143.0448051205852,146.25031432163675,79.19099325637215,70.26483026631614,69.32771051263333,3103.568164840637,0.0,Narrow Brown Spot
146.1410016381933,170.64673531476714,65.27931195881114,129.87315703252983,66.44202913736096,2432.282868525897,0.25257731958762886,Narrow Brown Spot
129.9916961276001,142.66003453095453,76.4988900764614,78.82948285784757,61.65457240154528,2927.71781623506,0.0,Narrow Brown Spot
139.38500797448165,134.5231259968102,108.66283891547049,20.998405103668247,70.34973709862297,1421.1325634960158,0.381294964028777,Narrow Brown Spot
124.56245072643316,181.69602432706387,88.58317378083117,150.2464241468634,54.92072178975556,3170.6848854581685,0.0,Narrow Brown Spot
141.24373259052925,159.47562674094706,63.88099659548128,113.8265242958836,68.90525957765414,3675.4446588645433,0.332599456643863,Narrow Brown Spot
119.38743309545049,159.17278099910794,58.78479036574487,140.17333853702053,51.13077042440193,3505.117312001992,0.0,Narrow Brown Spot
101.69434253716933,166.65044731930232,62.85499131106391,168.75156079037137,62.597111054555356,3889.7403510956183,0.0,Narrow Brown Spot
151.82924121718688,152.23716860389186,50.92372992033433,101.72136607026252,68.38589932556222,3743.243339143428,0.28125,Narrow Brown Spot
122.56088759213759,161.38544226044226,68.14688267813268,132.06311425061426,57.35619708961949,3464.2570966135463,0.0,Narrow Brown Spot
148.99266108909438,180.44327021869955,99.86467048290034,112.02920886540439,55.552860042556766,2940.471457918327,0.0,Narrow Brown Spot
131.47449815649324,150.87208111429743,80.98494469479722,89.2847193773044,61.66664259070412,3121.405783117531,0.0,Narrow Brown Spot
128.4693374928167,165.907971430917,72.24119530416222,131.1054100648551,54.08626761147775,3373.704338894423,0.0,Narrow Brown Spot
112.6660325147008,175.8939813213421,69.53908682116915,169.58284330681423,53.266426363539445,3190.6719683764945,0.0,Narrow Brown Spot
121.24446878422782,179.1170865279299,85.54808324205915,151.44162102957284,55.662680903815264,3243.7777016932278,0.0,Narrow Brown Spot
144.44737793851718,147.6998191681736,80.89499698613622,70.05726341169381,69.6838071410045,3054.5018364043826,0.0,Narrow Brown Spot
97.26375056586691,161.70999320959712,60.19341330918968,165.96282254413762,62.48272405651673,4356.201008466138,0.0,Narrow Brown Spot
130.1243714144061,160.43374176641404,74.85006020256392,115.89305191585805,69.63379555772634,4030.98565114542,0.2784453281198742,Narrow Brown Spot
123.99346448376023,154.80934776868233,69.82670979667283,115.79852125693158,70.47441062706267,4301.7908677788855,0.27788665675388546,Narrow Brown Spot
157.73781979977753,157.77374860956618,66.58453837597331,91.22513904338153,69.26412009113444,3136.092722858566,0.0,Narrow Brown Spot
136.10263263397033,190.8520646799412,94.35600694908459,151.2454897768275,48.7088693536249,2809.129762201195,0.0,Narrow Brown Spot
130.700566599443,167.90012484394506,75.29847306251801,129.80121002592912,53.2438172438708,3123.433049053785,0.0,Narrow Brown Spot
135.44534868333994,138.61763927484452,62.98451766574037,78.80541220060873,65.27862299136392,3648.575105826694,0.3096454326923077,Narrow Brown Spot
131.3878690151327,188.24088315554454,90.62068965517241,154.47320764078395,49.486216886478005,2877.0966446713146,0.0,Narrow Brown Spot
136.2525609021262,139.37118016699665,68.70508737195489,73.78471205991222,69.19911467573093,3186.7601780378477,0.0,Narrow Brown Spot
107.00251439695027,168.29199448454864,70.97461270176008,158.60686187038692,62.047669410289465,3766.267710408367,0.0,Narrow Brown Spot
129.61920147703668,165.66102007846757,49.96192014770367,151.7409185321948,52.05223482531316,3832.1803722609557,0.3,Narrow Brown Spot
139.2876944153437,142.33612700459344,68.1813200096704,77.20323958417276,65.440209859881,3240.5525087151395,0.3707932692307692,Narrow Brown Spot
97.52735421107285,164.97961414439524,53.65158222659452,178.7802918511231,55.47866475300379,3630.545163097609,0.2562895508566137,Narrow Brown Spot
122.24725385807669,160.88503268414314,63.25082552732664,136.27198598288294,52.336912019257625,3402.89124750996,0.26666666666666666,Narrow Brown Spot
121.22882300490414,134.85844850646455,64.91791127953634,83.57016272848863,56.92222681182269,2990.8843999003993,0.2109375,Narrow Brown Spot
135.87689393939394,138.99879476584022,68.41838842975207,73.70230716253442,69.17744903124338,3179.4593189741036,0.0,Narrow Brown Spot
136.905512447462,157.8282816036211,44.23710798577433,134.51394277400584,66.14294367566134,4442.4993774900395,0.9166666666666666,Narrow Brown Spot
121.59956513861206,160.87630609409916,62.07736908860301,138.07567796098326,52.34962829347946,3593.2973107569724,0.22708825847123718,Narrow Brown Spot
152.7110589287711,179.56524656155653,102.29039472212904,104.12903947221292,64.32921212011698,3169.214018924304,0.0,Narrow Brown Spot
143.94576238760283,172.62320642816147,91.75626554428926,109.54438492443084,66.44437137402329,3319.426139193227,0.22131147540983606,Narrow Brown Spot
123.58703544788435,154.41369067265165,69.51211301075979,115.72823288665917,70.45441576889996,4290.434636454183,0.27788665675388546,Narrow Brown Spot
143.94576238760283,172.62320642816147,91.75626554428926,109.54438492443084,66.44437137402329,3319.426139193227,0.22131147540983606,Narrow Brown Spot
151.9827831025914,152.75443734469295,58.01464323748669,95.51144834930778,69.66031196854173,3456.307333167332,0.203125,Narrow Brown Spot
139.1075651621106,157.07323585505404,91.90464081373172,83.13426573426575,64.40601091791224,3136.9828809760957,0.0,Narrow Brown Spot
136.36204819277108,139.4590361445783,68.82134251290877,73.73468158347676,69.22469184125536,3191.06545692231,0.0,Narrow Brown Spot
165.36523863990848,142.94343350317146,37.045492357283976,83.47613600915047,74.69376127331108,3925.055808017929,0.2799479166666667,Narrow Brown Spot
107.4701947997659,168.36527046233593,72.65011286681715,156.61023325808878,61.32681665508086,3736.7824327689245,0.0,Narrow Brown Spot
122.2240632930288,161.37789222271982,64.7748171368861,135.75690401552475,52.13739193546452,3310.4870206673304,0.20588235294117646,Narrow Brown Spot
156.0968008597173,155.9191535091345,58.079027858146645,97.66247830040507,69.6310004823042,3505.873381474105,0.21875,Narrow Brown Spot
144.7783315276273,173.26034669555796,92.99122426868905,108.75113759479956,64.55409129408488,3271.363794820718,0.29411764705882354,Narrow Brown Spot
