mean_r,mean_g,mean_b,exg,g_std,contrast,Label
149.65978716543052,206.39664624314736,102.91056648392991,160.22293883693425,30.543207035411967,2624.435196713147,narrow_brown_spot
151.34269857787027,206.8838015955602,105.54896519828883,156.87593941496124,31.50526665290372,2623.419073705179,narrow_brown_spot
133.87542110227733,171.59244037191752,72.5315321385258,136.7779275030319,39.44374517298154,2964.552570966136,narrow_brown_spot
159.53088612591276,188.99842115650287,98.8142885336491,119.65166765344388,48.27157127396552,3304.2573144920316,narrow_brown_spot
183.94515529308836,201.0363079615048,90.14134951881015,127.9861111111111,49.936006670756825,3384.022441484064,narrow_brown_spot
140.98978317629698,144.30230446134635,74.30343966398001,73.31138608241571,64.7163216579402,3007.882937001992,narrow_brown_spot
164.36704789135098,192.83068263045033,107.51912080057184,113.77519656897783,48.933624997858935,2966.0875249003993,narrow_brown_spot
132.58755244755244,198.47547785547786,77.96829836829836,186.3951048951049,29.686102641467095,2955.7656561254985,narrow_brown_spot
127.72332337768124,167.74428455063807,64.86597882161281,142.89926690198206,39.282060176988146,3012.9567666832672,narrow_brown_spot
134.4368645457527,146.6207773040341,80.2552476221712,78.5494424401443,52.17528632443081,2737.355297559762,narrow_brown_spot
191.88208333333333,207.5725,108.49979166666667,114.76312499999999,47.322886398478836,2833.787443974104,narrow_brown_spot
159.62153148345786,189.3068303094984,99.34438367129135,119.64774546424758,48.911126864429995,3300.7520231573717,narrow_brown_spot
163.0464496615296,164.0395362235345,50.12436986893274,114.90825291660664,54.83510253490841,2994.2392617031874,narrow_brown_spot
192.03403413821815,207.68723980016654,108.45961698584513,114.8808284762698,47.37038184503928,2848.316608565738,narrow_brown_spot
127.73543623432326,167.75286389054781,64.90574949780118,142.8645420489712,39.2745822169901,3014.7186877490044,narrow_brown_spot
128.1340577421189,189.77673889696126,81.88382083517594,169.5355992166277,35.995164137107416,2982.727869770916,narrow_brown_spot
167.95676673467406,168.0669386962013,62.79568638880793,105.38142426892063,58.41310159619893,2951.928784860558,narrow_brown_spot
158.2555924027736,161.40729574917094,55.633162496231535,108.92583659933675,59.22938435346279,3003.6733378984063,narrow_brown_spot
171.01967897977133,171.12851802990326,69.50483729111697,101.73251978891822,59.60151569456606,2958.5227527390452,narrow_brown_spot
138.37248625133384,174.94894525158006,79.93400640236395,131.59139784946234,41.921159183512295,2985.2259399900395,narrow_brown_spot
193.1399499060739,196.0227770820288,57.00743581715717,141.8981684408265,37.118253517611066,2864.5985433266933,narrow_brown_spot
134.34786948176583,172.2613435700576,74.56276391554702,135.61205374280235,41.84340277712046,2921.4906000996016,narrow_brown_spot
142.1809889582333,202.92702832453193,91.66314610337653,172.009921587454,28.77132326177083,2683.627956922311,narrow_brown_spot
131.72025007185974,170.3420523138833,70.3052601322219,138.65859442368497,39.5010759083225,2836.9955490537855,narrow_brown_spot
126.65702829389507,189.25340260913762,79.63280058733834,172.21697633704184,34.271076599369884,3020.047808764941,narrow_brown_spot
155.29316138788542,190.02726203478116,69.51285390237756,155.24850877929936,31.15789176751095,2792.5183951693234,narrow_brown_spot
170.86408852129205,181.4265116798927,118.73521850899743,73.25371632949594,46.84138071267067,2727.346053286853,narrow_brown_spot
143.59113777089783,160.55282507739938,98.66815015479877,78.84636222910216,64.33443419455469,1977.2264379980086,narrow_brown_spot
165.4492717847445,166.39948983790012,55.77931374969143,111.57039414136432,56.2160066529281,3010.3143675298807,narrow_brown_spot
150.41964772108227,178.8634465226076,64.90848011621573,142.39876520791722,58.6929966966114,1959.3380851593624,narrow_brown_spot
151.03636822831166,184.54804899608536,98.4446268468241,119.61510291703496,44.890977174881655,2724.9478959163353,narrow_brown_spot
160.69812680115274,161.0748624574273,46.3219151165837,115.12968299711812,54.52883511080601,3020.4412973107583,narrow_brown_spot
133.9004458856911,192.9104985812728,89.20478313741387,162.71576813944063,36.42376938373451,2865.4402079183265,narrow_brown_spot
138.0100610542609,174.57786568062602,79.00395562817096,132.1417146788202,41.44018680812237,2830.5442915836666,narrow_brown_spot
130.5328686925007,169.3437412879844,67.12344577641483,141.03116810705325,36.55932760080225,2881.18734437251,narrow_brown_spot
134.91063225590912,193.46504635429716,90.93644032406247,161.0830201286227,36.35177645416884,2892.17249750996,narrow_brown_spot
165.35725924718918,183.29020694150236,128.80910868502525,72.4140459507903,41.245154941707035,2070.6827066733076,narrow_brown_spot
167.61680251945165,194.97814005187107,112.64032975175991,109.69914783253057,49.51726286931222,2878.8635146912357,narrow_brown_spot
133.6367464988837,198.88862390907246,79.50060888979095,184.6398924294703,27.549025003476924,2794.4309013944226,narrow_brown_spot
165.10238179879133,164.42650195520795,58.45343050124422,105.29719161038037,58.79746021307151,2990.1048618027894,narrow_brown_spot
213.69888072168393,233.63890745071834,145.02288673571667,108.55604744403607,22.054741596124455,2670.188060258964,narrow_brown_spot
138.89655412946428,201.29443359375,87.63148716517857,176.06082589285717,29.33568583542516,2739.6812437749013,narrow_brown_spot
152.97009373605118,184.5710459753013,102.84704657045083,113.3249516441006,48.47753261879412,2714.8973169820724,narrow_brown_spot
193.1660663952396,196.03358910115878,57.036016285624804,141.86509552145316,37.12894784963887,2866.482289591634,narrow_brown_spot
168.17012407910042,168.2936215587437,62.84984490112447,105.5672741372625,58.56659712653642,2979.6818040338653,narrow_brown_spot
132.95647627761076,151.52267677427787,83.8779244543197,86.21095281662528,60.17454116106361,2201.1803100099605,narrow_brown_spot
135.4889312977099,138.89856870229008,65.31984732824428,76.98835877862597,61.51815283087082,2518.5889566733067,narrow_brown_spot
174.11142159810407,167.43882423685048,53.605461426903894,107.16076544869298,59.430076510768714,3509.889877988049,narrow_brown_spot
135.47405226352595,148.2131947000368,82.04425837320574,78.90807876334193,53.00286364222953,2028.1759524402391,narrow_brown_spot
133.58048917233162,146.49428831733127,79.40297147662766,80.00511598570326,51.39608231109504,2552.220150647411,narrow_brown_spot
187.3151858196172,204.06755045803231,98.2462203023758,122.57369479407163,48.73086987410869,3133.669882968128,narrow_brown_spot
125.92897015265436,188.5071770334928,78.89701526543632,172.18836864889494,34.96115418720456,3014.9163657868526,narrow_brown_spot
137.44301994301995,174.64779202279203,79.97150997150997,131.88105413105416,43.898868278698004,2901.1257470119526,narrow_brown_spot
120.48571834588603,139.43434702287908,64.02771067216143,94.3552650277107,50.53901015350787,2902.0309387450197,narrow_brown_spot
171.61374119932023,181.68985190580239,119.15197863559116,72.61398397669338,46.84225615657024,2693.7540151892435,narrow_brown_spot
162.5542379625945,191.15471547950656,104.10115399920414,115.65403899721449,48.49811449611521,3119.8095119521904,narrow_brown_spot
188.1081855494463,204.26082242701153,99.47053357082011,120.94292573375667,48.58942003499891,3063.4284736055783,narrow_brown_spot
158.24030633781584,161.32183561478624,55.91666164144003,108.48670325031661,59.20919455602906,2998.0188931772914,narrow_brown_spot
127.3911986863711,131.04748768472908,50.671001642036124,84.03277504105094,53.478996485693735,3095.418233316733,narrow_brown_spot
128.6506349805105,141.426568590469,72.28970199924557,81.91280020118195,46.90492209880577,2655.557519920319,narrow_brown_spot
128.88242990654206,132.50623052959503,54.641183800623054,81.48884735202495,56.74892282285482,2925.267772659363,narrow_brown_spot
154.12765429032657,208.4440581149882,109.34397119086054,153.41649074878927,31.927713212853355,2620.6190550298816,narrow_brown_spot
177.01095214602861,171.12974839664528,58.91721756290084,106.3313270843611,59.74168731994504,3293.545131972113,narrow_brown_spot
235.40149516270887,223.95573145705072,139.7919964819701,72.71797126942246,32.55089745430417,2581.432053037849,narrow_brown_spot
142.91415897374415,146.19458098549336,76.05047356432082,73.42452943292174,64.7258188539246,2968.2687686752993,narrow_brown_spot
185.81357808320266,182.49663315192325,106.7055622175076,72.47412600313623,44.57267729464982,2413.9324887948205,narrow_brown_spot
143.52830729539917,160.3363909989967,98.43270746739286,78.71176723520138,64.05524423668822,2760.1946277390443,narrow_brown_spot
196.2583342266052,198.82302497588165,68.85646907492765,132.53124665023046,39.37759523319796,2769.2638819721124,narrow_brown_spot
140.98978317629698,144.30230446134635,74.30343966398001,73.31138608241571,64.7163216579402,3007.882937001992,narrow_brown_spot
188.02835391905538,204.24718402858696,98.95564359512157,121.51037054299697,49.195892110474105,3042.0381909860553,narrow_brown_spot
137.49015940867397,174.66069997328347,80.02012645827767,131.8111140796153,43.89909136145739,2902.074794571712,narrow_brown_spot
157.80940725763543,191.80467170373524,74.29621155687985,151.5037245929552,32.51339877357869,2752.040369770917,narrow_brown_spot
128.14398534243114,189.79169825625473,81.90984331564316,169.5295678544352,36.0365746496681,2985.5979830677297,narrow_brown_spot
151.03636822831166,184.54804899608536,98.4446268468241,119.61510291703496,44.890977174881655,2724.9478959163353,narrow_brown_spot
138.0397248495271,174.5920034393809,79.00481513327601,132.13946689595872,41.44378145367162,2832.3700199203186,narrow_brown_spot
124.78019259651913,144.38978708366463,71.62426009364785,92.37512147716228,55.025978540000125,2948.642679282869,narrow_brown_spot
133.70627916413065,198.96490160275917,79.63958206532766,184.58394197606003,27.53131317441994,2801.239074950199,narrow_brown_spot
155.3583503870451,185.7421033899813,90.81590888869117,125.30994750422634,47.688256047038344,3605.6247821215147,narrow_brown_spot
138.68276632729078,156.46684877079713,91.12366525949838,83.1272659548051,61.65191086908427,2821.859592878486,narrow_brown_spot
150.16580578512398,183.4376291322314,98.63416838842976,118.07528409090905,46.92065665601749,2789.003548306773,narrow_brown_spot
143.37158364024035,160.37119596821088,98.27931769722815,79.09149059895327,64.20557843018575,1962.8491035856578,narrow_brown_spot
220.8311027725662,168.9776110068793,63.90498228059204,53.219136960600366,53.23441772229541,3025.476687001993,narrow_brown_spot
132.14454828660436,192.03107476635515,88.09454828660436,163.82305295950158,36.393666433560604,2932.024558017929,narrow_brown_spot
188.0846540394279,204.74920757634325,99.66424429841516,121.74951681484345,48.05350743773276,3079.5618463645424,narrow_brown_spot
189.70036796916068,206.03863676187137,102.87392675661468,119.50297879796739,47.84409179231252,2957.8935196713155,narrow_brown_spot
136.15543946476032,148.6777563926313,83.21556227660159,77.98451104390068,53.275706360684744,2730.0098979083664,narrow_brown_spot
169.56748746010032,188.36075011399907,60.15503875968992,146.9989740082079,51.27841032550834,3295.481480328686,narrow_brown_spot
133.81226584134222,192.9256393549438,89.35233751425314,162.68667535429222,35.92909333989652,2861.8278137450197,narrow_brown_spot
220.78944732008682,168.88604107530472,63.7265403239272,53.25609450659541,53.22182495963831,3001.0114853087657,narrow_brown_spot
140.96463402620432,176.81558467146095,84.10540833415428,128.5611269825633,43.89817340239444,2839.2843625498017,narrow_brown_spot
168.76085329341316,178.93488023952096,114.36367889221557,74.74522829341319,45.357937601138474,2735.832420318724,narrow_brown_spot
170.80491149339318,187.81151832460733,136.2448267265021,68.57329842931938,42.945770387540584,1826.0410856573708,narrow_brown_spot
160.41612797910545,159.93294156056155,46.87633039503754,112.5734247469801,55.7791129702403,3073.1546937251,narrow_brown_spot
164.9801673944687,176.88700873362444,107.98189592430859,80.81195414847159,42.001782280977935,2656.803691484064,narrow_brown_spot
127.78667297345237,189.3500857328682,80.36723230650979,170.54626618577424,35.28902727827746,2999.121762948207,narrow_brown_spot
131.97964852950057,170.3389093544296,70.0477081949393,138.65046198441934,38.64889629284448,3031.1646227589645,narrow_brown_spot
171.09123954925482,181.16442505755484,117.9989094874591,73.23870107839575,46.2787819674393,2638.8888508466134,narrow_brown_spot
176.54780793319415,185.96924147529575,126.853583855254,68.53709116214334,47.56726797843184,2691.3434387450206,narrow_brown_spot
130.9276073619632,149.89713701431492,80.2081799591002,88.65848670756644,57.30501439516352,3015.2127116533866,narrow_brown_spot
148.26941233924794,164.46687286342177,104.94514081067882,75.71919257691678,65.79811294189665,2923.9271974601597,narrow_brown_spot
122.82096369034026,141.95189160386695,67.73943822790592,93.34338128948774,52.222082426263874,2988.69142181275,narrow_brown_spot
130.13237864730402,142.8188113486621,74.5031598762942,81.00208417372599,48.955002002820756,2725.9649215637455,narrow_brown_spot
168.9924670433145,168.17658136701007,68.33953694472139,99.02115874598427,60.34297355666575,2901.038875747012,narrow_brown_spot
156.50036951501156,190.77187066974597,71.74277136258661,153.30060046189377,31.663436683303857,2807.32641309761,narrow_brown_spot
164.48062015503876,192.96756660429475,107.87632540318988,113.57818765036085,48.893795545311185,2995.559823207172,narrow_brown_spot
163.0745299607737,195.12822940619506,84.18801569051806,142.99391316109836,34.39201886369501,2563.554625249005,narrow_brown_spot
180.8263910189559,177.22286976259124,95.75038341206061,77.86896509416599,41.84240849778998,2539.465684138446,narrow_brown_spot
182.44051333890036,199.85390937458797,86.22656353008395,131.04074188019163,49.58091248915899,3571.9600659860553,narrow_brown_spot
124.77703180212013,144.385777385159,71.60318021201414,92.39134275618375,55.01688169294457,2948.261174053785,narrow_brown_spot
163.01278063294563,195.13740870976468,84.19860697863132,143.06342980795242,34.388058943236935,2562.539280378487,narrow_brown_spot
133.78242098403388,192.89206581948517,89.31036168132943,162.69134897360703,35.89262750603937,2856.9157744023905,narrow_brown_spot
138.0529160739687,150.89464201043148,86.1570412517781,77.57932669511617,54.808931401137734,2389.595866533865,narrow_brown_spot
